species,model,formula,step,K,AICc,Delta_AICc,ModelLik,AICcWt,LL,Cum.Wt,c_hat,p_value_SSE,p_value_Chisq,p_value_freemanTukey
SNPI,,~alt ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,15,2558.27388320796,0.00168720493184082,0.999156753266601,0.143370598482488,-1260.70837017541,0.286862195785671,1,0.971,0.993,0.922
SNPI,,~treeheight ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,15,2558.28755401012,0.0153580070900716,0.992350404679255,0.142393944651887,-1260.71520557649,0.429256140437558,1,0.971,0.993,0.922
SNPI,,~dbh ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,15,2558.28756004953,0.0153640464995988,0.992347408078535,0.142393514664863,-1260.71520859619,0.571649655102422,1,0.971,0.993,0.922
SNPI,,~canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,15,2558.29780229219,0.0256062891585316,0.987278467010012,0.141666164214305,-1260.72032971752,0.713315819316727,1,0.971,0.993,0.922
SNPI,,~alt + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,16,2561.29576297167,3.0235669686399,0.220516339605824,0.031642241801491,-1260.70585250033,0.744958061118218,1,0.971,0.993,0.922
SNPI,,~alt:treeheight + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,16,2561.29758107536,3.02538507232748,0.220315969907739,0.0316134904334617,-1260.70676155217,0.77657155155168,1,0.971,0.993,0.922
SNPI,,~alt + treeheight ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,16,2561.30497583677,3.03277983374164,0.219502881965261,0.0314968191458475,-1260.71045893288,0.808068370697527,1,0.971,0.993,0.922
SNPI,,~alt + dbh ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,16,2561.31010103139,3.03790502836,0.218941104582613,0.0314162088118825,-1260.71302153019,0.83948457950941,1,0.971,0.993,0.922
SNPI,,~alt:treeheight + dbh ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,16,2561.31391093786,3.04171493482454,0.218524429017498,0.031356419369487,-1260.71492648342,0.870840998878897,1,0.971,0.993,0.922
SNPI,,~dbh + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,16,2561.31602105187,3.04382504883597,0.2182939948697,0.0313233540055462,-1260.71598154043,0.902164352884443,1,0.971,0.993,0.922
SNPI,,~treeheight + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,16,2561.31853262501,3.04633662197421,0.2180200362556,0.0312840432464141,-1260.717237327,0.933448396130857,1,0.971,0.993,0.922
SNPI,,~treeheight + dbh ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,16,2561.34100664776,3.06881064472918,0.215583855955291,0.0309344718438042,-1260.72847433837,0.964382867974661,1,0.971,0.993,0.922
SNPI,,~alt + treeheight + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,17,2564.08743618466,5.81524018162463,0.0546055315560589,0.0078354349445683,-1260.54371809233,0.972218302919229,1,0.971,0.993,0.922
SNPI,,~treeheight + dbh + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,17,2564.41646182556,6.144265822526,0.0463222481704842,0.00664685338065726,-1260.70823091278,0.978865156299887,1,0.971,0.993,0.922
SNPI,,~alt + treeheight + dbh ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,17,2564.41717890784,6.14498290480651,0.0463056427158531,0.00664447063744829,-1260.70858945392,0.985509626937335,1,0.971,0.993,0.922
SNPI,,~alt + dbh + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,17,2564.41759799929,6.14540199625662,0.0462959405829317,0.00664307846289816,-1260.70879899964,0.992152705400233,1,0.971,0.993,0.922
SNPI,,~alt:treeheight + dbh + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,17,2564.4515821039,6.17938610086685,0.0455159233535761,0.00653115254473392,-1260.72579105195,0.998683857944967,1,0.971,0.993,0.922
SNPI,,~alt + treeheight + dbh + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,18,2567.65534051653,9.38314451349697,0.00917225367569484,0.00131614133079545,-1260.72319264632,0.999999999275762,1,0.971,0.993,0.922
SNPI,,~1 ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,11,2596.48104199552,38.2088459924876,5.04724646790758e-09,7.24237457662911e-10,-1285.45673721398,1,1,0.971,0.993,0.922
SNPI,,~1 ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,p,14,2555.36133964743,0,1,0.999999998822475,-1260.72292334484,0.999999998822475,1,0.971,0.993,0.922
SNPI,,~1 ~ 1 ~ 1 ~ day + time + rain + wind + activity,p,11,2596.48104199552,41.11970234809,1.17752486434427e-09,1.1775248629577e-09,-1285.45673721398,1,1,0.971,0.993,0.922
SNPI,,~1 ~ 1 ~ 1 ~ day + time + rain + wind,p,10,2919.83031815051,364.468978503083,7.1873187468939e-80,7.18731873843066e-80,-1448.44849240859,1,1,0.971,0.993,0.922
SNPI,,~1 ~ 1 ~ 1 ~ day + time + rain,p,7,3121.1164323354,565.755092687974,1.40553792500069e-123,1.40553792334563e-123,-1552.84026744975,1,1,0.971,0.993,0.922
SNPI,,~1 ~ 1 ~ 1 ~ day + time,p,6,3124.54114275519,569.179803107756,2.53615708675637e-124,2.53615708376999e-124,-1555.73892580797,1,1,0.971,0.993,0.922
SNPI,,~1 ~ 1 ~ 1 ~ day + I(time^2),p,6,3227.64833317508,672.286993527648,1.03450889167268e-146,1.03450889045452e-146,-1607.29252101792,1,1,0.971,0.993,0.922
SNPI,,~1 ~ 1 ~ 1 ~ day,p,5,3258.25303544801,702.891695800581,2.33887800140159e-153,2.3388779986475e-153,-1623.75151772401,1,1,0.971,0.993,0.922
SNPI,,~1 ~ 1 ~ 1 ~ 1,p,4,3355.29443559683,799.933095949399,1.98031952166376e-174,1.98031951933189e-174,-1673.40030421817,1,1,0.971,0.993,0.922
