species,model,formula,step,K,AICc,Delta_AICc,ModelLik,AICcWt,LL,Cum.Wt,c_hat,p_value_SSE,p_value_Chisq,p_value_freemanTukey
BANA,nullmodel,~1 ~ 1 ~ 1 ~ 1,g_e,4,1346.58100595786,129.982003650191,5.9534201630449e-29,3.54692394174684e-29,-669.043589398683,1,1,0.579,0.569,0.538
BANA,,~1 ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,11,1214.05008893756,0,1,0.340571543780258,-594.241260684998,0.340571543780258,1,0.579,0.569,0.538
BANA,,~alt ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,12,1216.66748638031,2.61739744274746,0.270171396002789,0.0920126894219374,-594.196756888786,0.432584233202195,1,0.579,0.569,0.538
BANA,,~alt:treeheight ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,12,1216.69000132236,2.63991238479616,0.267147004779152,0.0909826678339077,-594.20801435981,0.523566901036103,1,0.579,0.569,0.538
BANA,,~canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,12,1216.71388979959,2.66380086203117,0.263975117805199,0.0899024133904921,-594.219958598428,0.613469314426595,1,0.579,0.569,0.538
BANA,,~treeheight ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,12,1216.75162875729,2.70153981972135,0.259040745827005,0.0882219067082926,-594.238828077273,0.701691221134888,1,0.579,0.569,0.538
BANA,,~dbh ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,12,1216.75602502345,2.70593608588752,0.258471965150566,0.0880281961952453,-594.241026210356,0.789719417330133,1,0.579,0.569,0.538
BANA,,~alt:treeheight + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,13,1219.42506302309,5.37497408552963,0.0680517357816429,0.0231764847120804,-594.184753733769,0.812895902042214,1,0.579,0.569,0.538
BANA,,~alt + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,13,1219.43645710137,5.38636816380904,0.0676651446374177,0.0230448227692798,-594.190450772909,0.835940724811493,1,0.579,0.569,0.538
BANA,,~alt + dbh ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,13,1219.44454643581,5.39445749824813,0.067392014377853,0.0229518023751268,-594.194495440128,0.85889252718662,1,0.579,0.569,0.538
BANA,,~alt + treeheight ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,13,1219.45065130082,5.40056236325222,0.0671866184408834,0.0228818503637868,-594.19754787263,0.881774377550407,1,0.579,0.569,0.538
BANA,,~alt:treeheight + dbh ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,13,1219.47218665954,5.42209772197634,0.066467055440266,0.0226367876818194,-594.208315551992,0.904411165232226,1,0.579,0.569,0.538
BANA,,~dbh + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,13,1219.4921153553,5.44202641773154,0.0658080433430254,0.0224123469144923,-594.21827989987,0.926823512146719,1,0.579,0.569,0.538
BANA,,~treeheight + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,13,1219.49831717907,5.44822824150447,0.0656042944661201,0.0223429558449412,-594.221380811756,0.94916646799166,1,0.579,0.569,0.538
BANA,,~treeheight + dbh ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,13,1219.52687238358,5.47678344601286,0.0646742774487025,0.0220262185135773,-594.23565841401,0.971192686505237,1,0.579,0.569,0.538
BANA,,~alt + dbh + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,14,1222.28204266821,8.23195373064664,0.0163099999514924,0.00555472186253569,-594.183274855232,0.976747408367773,1,0.579,0.569,0.538
BANA,,~alt:treeheight + dbh + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,14,1222.28756218476,8.2374732471942,0.0162650503477303,0.00553941330659013,-594.186034613506,0.982286821674363,1,0.579,0.569,0.538
BANA,,~alt + treeheight + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,14,1222.29090798908,8.24081905151979,0.0162378632568377,0.00553015415707393,-594.187707515669,0.987816975831437,1,0.579,0.569,0.538
BANA,,~alt + treeheight + dbh ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,14,1222.30171437799,8.25162544042746,0.0161503635260521,0.00550035423867995,-594.193110710122,0.993317330070117,1,0.579,0.569,0.538
BANA,,~treeheight + dbh + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,14,1222.33666221908,8.28657328151644,0.0158706047170114,0.00540507634919881,-594.210584630667,0.998722406419316,1,0.579,0.569,0.538
BANA,,~alt + treeheight + dbh + canopy ~ 1 ~ 1 ~ day + time + rain + wind + activity,psi,15,1225.2213827856,11.1712938480321,0.00375132216421685,0.00127759358068443,-594.182119964227,1,1,0.579,0.569,0.538
BANA,,~1 ~ 1 ~ 1 ~ day + time + rain + wind + activity,p,11,1214.05008893756,0,1,0.781504704292756,-594.241260684998,0.781504704292756,1,0.579,0.569,0.538
BANA,,~1 ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,p,14,1216.59900230767,2.54891337010395,0.279582828493626,0.218495295707244,-591.341754674961,1,1,0.579,0.569,0.538
BANA,,~1 ~ 1 ~ 1 ~ day + time,p,6,1337.94137111207,123.891282174503,1.25126673175207e-27,9.77870837189268e-28,-662.439039986413,1,1,0.579,0.569,0.538
BANA,,~1 ~ 1 ~ 1 ~ day,p,5,1339.53416535391,125.48407641635,5.64259685969628e-28,4.40971599028018e-28,-664.392082676957,1,1,0.579,0.569,0.538
BANA,,~1 ~ 1 ~ 1 ~ day + time + rain,p,7,1339.91057091272,125.860481975157,4.67459073809254e-28,3.65321465246267e-28,-662.237336738412,1,1,0.579,0.569,0.538
BANA,,~1 ~ 1 ~ 1 ~ day + time + rain + wind,p,10,1342.69105650471,128.640967567148,1.16404245295999e-28,9.09704652984715e-29,-659.878861585689,1,1,0.579,0.569,0.538
BANA,,~1 ~ 1 ~ 1 ~ 1,p,4,1346.58100595786,132.530917020295,1.66447404839508e-29,1.30079429899396e-29,-669.043589398683,1,1,0.579,0.569,0.538
BANA,,~1 ~ 1 ~ 1 ~ day + I(time^2),p,6,1347.62746465275,133.577375715182,9.86373531660994e-30,7.70855555182927e-30,-667.282086756752,1,1,0.579,0.569,0.538
