Predicted,SE,lower,upper,Type,Elevation,Species
0.0797345692543715,0.0177817035637305,0.0511288546040908,0.122282181954942,Extinction,238.703412703373,BRQD
0.0781762796153511,0.0174421105463366,0.0501271468616981,0.119938776581716,Extinction,241.644525849613,BRQD
0.076645907907165,0.0171366209081524,0.0491068210366432,0.117717006353117,Extinction,244.585638995854,BRQD
0.0751430525361554,0.0168636049478252,0.048069779565056,0.11561234159989,Extinction,247.526752142094,BRQD
0.0736673138119662,0.0166213408685956,0.0470181055450106,0.113620087496247,Extinction,250.467865288334,BRQD
0.0722182941103799,0.0164080311854857,0.0459540325100743,0.111735418550765,Extinction,253.408978434574,BRQD
0.0707955980279721,0.0162218211220986,0.0448799103923912,0.10995341653877,Extinction,256.350091580815,BRQD
0.0693988325287776,0.0160608182472518,0.0437981691199789,0.108269110446618,Extinction,259.291204727055,BRQD
0.0680276070831648,0.0159231125638025,0.04271128136365,0.106677516928038,Extinction,262.232317873296,BRQD
0.0666815337991142,0.0158067962852144,0.0416217259015578,0.105173679820401,Extinction,265.173431019536,BRQD
0.0653602275461014,0.0157099826121245,0.0405319529186755,0.103752707419628,Extinction,268.114544165776,BRQD
0.0640633060717831,0.0156308229383353,0.0394443523299919,0.10240980644102,Extinction,271.055657312016,BRQD
0.0627903901116867,0.0155675220573991,0.0383612259407787,0.101140311868661,Extinction,273.996770458257,BRQD
0.0615411034921032,0.0155183510911756,0.0372847639662179,0.099939712186924,Extinction,276.937883604497,BRQD
0.0603150732263825,0.015481658006288,0.0362170261533541,0.0988036697667006,Extinction,279.878996750737,BRQD
0.0591119296048308,0.0154558757125442,0.0351599275014917,0.0977280364254992,Extinction,282.820109896978,BRQD
0.0579313062784063,0.0154395278423278,0.0341152283758227,0.0967088643815017,Extinction,285.761223043218,BRQD
0.0567728403364109,0.0154312323887238,0.0330845286588531,0.0957424129714659,Extinction,288.702336189458,BRQD
0.0556361723783714,0.0154297034329021,0.032069265484583,0.0948251516014979,Extinction,291.643449335699,BRQD
0.0545209465803031,0.0154337512205024,0.0310707140464496,0.0939537594531628,Extinction,294.584562481939,BRQD
0.0534268107555459,0.0154422808562712,0.0300899909542054,0.0931251224827119,Extinction,297.525675628179,BRQD
0.0523534164103619,0.0154542898803974,0.0291280596285537,0.0923363282370072,Extinction,300.46678877442,BRQD
0.0513004187944786,0.0154688649732315,0.0281857372569737,0.0915846589745571,Extinction,303.40790192066,BRQD
0.0502674769467614,0.0154851780112785,0.0272637028820955,0.0908675835315858,Extinction,306.3490150669,BRQD
0.0492542537361942,0.0155024816697953,0.02636250624888,0.0901827483175969,Extinction,309.290128213141,BRQD
0.0482604158983458,0.0155201047385437,0.0254825770937968,0.0895279677673885,Extinction,312.231241359381,BRQD
0.0472856340674945,0.0155374472891008,0.0246242346146113,0.0889012145205071,Extinction,315.172354505621,BRQD
0.0463295828045819,0.0155539758058359,0.0237876969109214,0.0883006095470416,Extinction,318.113467651862,BRQD
0.045391940621162,0.0155692183689812,0.0229730902318439,0.0877244123918683,Extinction,321.054580798102,BRQD
0.0444723899995091,0.0155827599574847,0.0221804579075807,0.0871710116686017,Extinction,323.995693944342,BRQD
0.0435706174090441,0.0155942379216281,0.0214097688758976,0.0866389158996934,Extinction,326.936807090583,BRQD
0.0426863133192355,0.0156033376605964,0.0206609257430783,0.0861267447701046,Extinction,329.877920236823,BRQD
0.0418191722091271,0.0156097885280744,0.01993377234214,0.085633220838276,Extinction,332.819033383063,BRQD
0.0409688925736412,0.0156133599792247,0.0192281007696188,0.0851571617291465,Extinction,335.760146529304,BRQD
0.0401351769268022,0.0156138579647569,0.0185436578966731,0.084697472819092,Extinction,338.701259675544,BRQD
0.0393177318020221,0.0156111215719159,0.0178801513612491,0.0842531404112505,Extinction,341.642372821784,BRQD
0.0385162677495853,0.0156050199078069,0.017237255056175,0.0838232253911738,Extinction,344.583485968025,BRQD
0.0377304993314652,0.0155954492172679,0.0166146141338319,0.0834068573465959,Extinction,347.524599114265,BRQD
0.0369601451136047,0.015582330225265,0.0160118495519525,0.083003229130842,Extinction,350.465712260505,BRQD
0.036204927655785,0.0155656056923255,0.0154285621875079,0.0826115918466611,Extinction,353.406825406746,BRQD
0.0354645734992056,0.0155452381706649,0.014864336546901,0.0822312502256855,Extinction,356.347938552986,BRQD
0.0347388131518953,0.0155212079482681,0.0143187441010593,0.081861558378048,Extinction,359.289051699226,BRQD
0.0340273810720676,0.0154935111681437,0.013791346273734,0.0815019158866931,Extinction,362.230164845467,BRQD
0.0333300156495335,0.01546215811018,0.0132816971105508,0.0811517642214107,Extinction,365.171277991707,BRQD
0.0326464591852791,0.0154271716234338,0.0127893456552611,0.08081058344848,Extinction,368.112391137947,BRQD
0.0319764578693127,0.0153885856972001,0.0123138380583191,0.0804778892128933,Extinction,371.053504284188,BRQD
0.0313197617568812,0.0153464441598249,0.0118547194414547,0.0801532299713749,Extinction,373.994617430428,BRQD
0.0306761247431554,0.0153007994948676,0.0114115355403871,0.0798361844557353,Extinction,376.935730576668,BRQD
0.0300453045364766,0.0152517117648969,0.0109838341462754,0.0795263593474602,Extinction,379.876843722909,BRQD
0.029427062630256,0.0151992476338789,0.0105711663649742,0.0792233871457894,Extinction,382.817956869149,BRQD
0.0288211642736146,0.0151434794797745,0.0101730877116755,0.0789269242128709,Extinction,385.759070015389,BRQD
0.0282273784408479,0.0150844845896065,0.00978915905709246,0.0786366489808479,Extinction,388.70018316163,BRQD
0.0276454777997967,0.0150223444298645,0.00941894743998644,0.0783522603069561,Extinction,391.64129630787,BRQD
0.0270752386792021,0.0149571439856949,0.00906202675956677,0.0780734759638575,Extinction,394.58240945411,BRQD
0.0265164410351203,0.0148889711628629,0.00871797836010126,0.0778000312535065,Extinction,397.523522600351,BRQD
0.0259688684164692,0.0148179162469802,0.00838639151896903,0.0775316777338512,Extinction,400.464635746591,BRQD
0.0254323079297767,0.0147440714149618,0.00806686384836323,0.0772681820485933,Extinction,403.405748892831,BRQD
0.0249065502031966,0.0146675302941051,0.00775900161990719,0.0770093248510895,Extinction,406.346862039072,BRQD
0.0243913893498574,0.0145883875645898,0.00746242002057957,0.0767548998142629,Extinction,409.287975185312,BRQD
0.0238866229306042,0.0145067386015586,0.00717674334754959,0.0765047127191124,Extinction,412.229088331552,BRQD
0.0233920519161925,0.0144226791532792,0.00690160514879564,0.0762585806150717,Extinction,415.170201477793,BRQD
0.0229074806489917,0.0143363050521936,0.00663664831571745,0.0760163310460687,Extinction,418.111314624033,BRQD
0.02243271680425,0.0142477119559441,0.00638152513334689,0.0757778013366906,Extinction,421.052427770273,BRQD
0.0219675713509737,0.014156995115721,0.0061358972932128,0.0755428379333565,Extinction,423.993540916514,BRQD
0.0215118585124699,0.0140642491695112,0.00589943587341433,0.07531129579586,Extinction,426.934654062754,BRQD
0.0210653957265989,0.013969567958042,0.00567182129000407,0.075083037835054,Extinction,429.875767208994,BRQD
0.0206280036057821,0.0138730443614055,0.00545274322336968,0.074857934392833,Extinction,432.816880355235,BRQD
0.0201995058968069,0.0137747701545306,0.00524190052292974,0.0746358627609036,Extinction,435.757993501475,BRQD
0.0197797294404712,0.0136748358798261,0.0050390010931211,0.0744167067351519,Extinction,438.699106647715,BRQD
0.0193685041311039,0.0135733307354669,0.00484376176334889,0.0742003562026927,Extinction,441.640219793956,BRQD
0.0189656628760001,0.0134703424779302,0.00465590814429327,0.0739867067589469,Extinction,444.581332940196,BRQD
0.0185710415548057,0.0133659573375067,0.00447517447271634,0.073775659352322,Extinction,447.522446086436,BRQD
0.0181844789788835,0.0132602599456242,0.0043013034466861,0.0735671199542856,Extinction,450.463559232677,BRQD
0.017805816850694,0.013153333272922,0.00413404605292959,0.0733609992528111,Extinction,453.404672378917,BRQD
0.0174348997232196,0.0130452585771039,0.00397316138784249,0.0731572123673496,Extinction,456.345785525157,BRQD
0.0170715749594613,0.0129361153596837,0.00381841647351524,0.0729556785836434,Extinction,459.286898671398,BRQD
0.0167156926920335,0.0128259813308097,0.00366958606998515,0.0727563211068342,Extinction,462.228011817638,BRQD
0.0163671057828841,0.012714932381428,0.00352645248478794,0.0725590668314575,Extinction,465.169124963878,BRQD
0.0160256697831618,0.0126030425621033,0.00338880538075935,0.072363846127027,Extinction,468.110238110118,BRQD
0.0156912428932542,0.0124903840678765,0.0032564415829269,0.0721705926380263,Extinction,471.051351256359,BRQD
0.0153636859230175,0.0123770272285902,0.00312916488523222,0.0719792430972208,Extinction,473.992464402599,BRQD
0.0150428622522182,0.0122630405041592,0.00300678585773437,0.0717897371512926,Extinction,476.933577548839,BRQD
0.0147286377912046,0.0121484904843112,0.00288912165486412,0.0716020171978854,Extinction,479.87469069508,BRQD
0.0144208809418262,0.0120334418923577,0.00277599582522594,0.0714160282332176,Extinction,482.81580384132,BRQD
0.0141194625586174,0.0119179575925961,0.00266723812337928,0.0712317177094929,Extinction,485.75691698756,BRQD
0.0138242559102608,0.0118020986009753,0.00256268432397205,0.0710490354013983,Extinction,488.698030133801,BRQD
0.0135351366413434,0.0116859240986875,0.00246217603854599,0.0708679332810344,Extinction,491.639143280041,BRQD
0.0132519827344212,0.0115694914483792,0.0023655605352868,0.0706883654006809,Extinction,494.580256426282,BRQD
0.0129746744724014,0.011452856212697,0.00227269056194888,0.0705102877828374,Extinction,497.521369572522,BRQD
0.0127030944012568,0.0113360721749101,0.0021834241721471,0.0703336583170341,Extinction,500.462482718762,BRQD
0.01243712729308,0.0112191913613718,0.00209762455517327,0.0701584366629379,Extinction,503.403595865003,BRQD
0.0121766601094899,0.0111022640656017,0.00201515986946549,0.06998458415932,Extinction,506.344709011243,BRQD
0.0119215819653964,0.0109853388737898,0.00193590307983057,0.0698120637384844,Extinction,509.285822157483,BRQD
0.0116717840931342,0.01086846269154,0.00185973179849624,0.0696408398457844,Extinction,512.226935303723,BRQD
0.0114271598069716,0.010751680771684,0.00178652813004797,0.0694708783638859,Extinction,515.168048449964,BRQD
0.0111876044680003,0.0106350367430142,0.0017161785202865,0.0693021465414578,Extinction,518.109161596204,BRQD
0.0109530154494144,0.0105185726397948,0.00164857360902499,0.0691346129259982,Extinction,521.050274742444,BRQD
0.010723292102182,0.0104023289319219,0.00158360808683014,0.0689682473005219,Extinction,523.991387888685,BRQD
0.010498335721115,0.0102863445556168,0.00152118055569826,0.0688030206238588,Extinction,526.932501034925,BRQD
0.0102780495113412,0.0101706569445436,0.00146119339364585,0.0686389049743272,Extinction,529.873614181165,BRQD
0.0100623385551829,0.0100553020612548,0.00140355262318428,0.0684758734965673,Extinction,532.814727327406,BRQD
0.00985110977944334,0.00994031442887486,0.0013481677836392,0.0683139003513309,Extinction,535.755840473646,BRQD
0.00964427192310633,0.00982572716293986,0.00129495180726796,0.0681529606680423,Extinction,538.696953619886,BRQD
0.00944173550544866,0.00971157200332039,0.00124382089912154,0.0679930304999543,Extinction,541.638066766127,BRQD
0.00924341279456867,0.0095978793461591,0.00119469442059217,0.0678340867817396,Extinction,544.579179912367,BRQD
0.00904921777633154,0.00948467827576254,0.00114749477658282,0.067676107289365,Extinction,547.520293058607,BRQD
0.00885906612373243,0.00937199659639118,0.00110214730623104,0.0675190706021098,Extinction,550.461406204848,BRQD
0.00867287516667776,0.00925986086389789,0.0010585801771161,0.0673629560665965,Extinction,553.402519351088,BRQD
0.00849056386218518,0.0091482964171692,0.0010167242828759,0.0672077437627135,Extinction,556.343632497328,BRQD
0.00831205276500155,0.00903732740932848,0.000976513144157992,0.067053414471315,Extinction,559.284745643569,BRQD
0.00813726399863882,0.00892697683866441,0.000937882812827242,0.0668999496435932,Extinction,562.225858789809,BRQD
0.00796612122682675,0.00881726657925151,0.000900771779351691,0.0667473313720231,Extinction,565.166971936049,BRQD
0.00779854962538145,0.00870821741123353,0.000865120883287269,0.0665955423627885,Extinction,568.10808508229,BRQD
0.00763447585448843,0.00859984905074323,0.00083087322678157,0.0664445659096026,Extinction,571.04919822853,BRQD
0.00747382803139839,0.00849218017943551,0.000797974091016723,0.0662943858688421,Extinction,573.99031137477,BRQD
0.00731653570353407,0.00838522847361317,0.000766370855511556,0.0661449866359205,Extinction,576.931424521011,BRQD
0.00716252982200581,0.00827901063292743,0.000736012920203554,0.0659963531228286,Extinction,579.872537667251,BRQD
0.00701174271553394,0.00817354240863764,0.000706851630231722,0.0658484707367777,Extinction,582.813650813491,BRQD
0.00686410806477499,0.00806883863141641,0.000678840203342153,0.0657013253598823,Extinction,585.754763959732,BRQD
0.00671956087704956,0.00796491323868897,0.000651933659839058,0.0655549033298256,Extinction,588.695877105972,BRQD
0.00657803746146857,0.00786177930149673,0.000626088755004989,0.0654091914214515,Extinction,591.636990252212,BRQD
0.00643947540445529,0.00775944905087727,0.000601263913915209,0.0652641768292349,Extinction,594.578103398453,BRQD
0.00630381354565962,0.00765793390375393,0.000577419168572343,0.06511984715058,Extinction,597.519216544693,BRQD
0.00617099195426166,0.00755724448833028,0.000554516097288849,0.0649761903699028,Extinction,600.460329690933,BRQD
0.00604095190566098,0.00745739066898533,0.000532517766246203,0.0648331948434553,Extinction,603.401442837174,BRQD
0.00591363585854806,0.0073583815706669,0.000511388673161191,0.0646908492848527,Extinction,606.342555983414,BRQD
0.00578898743235448,0.00726022560278192,0.000491094692991189,0.0645491427512643,Extinction,609.283669129654,BRQD
0.00566695138507778,0.00716293048258255,0.000471603025611871,0.0644080646302354,Extinction,612.224782275895,BRQD
0.00554747359147756,0.00706650325804903,0.000452882145402363,0.0642676046271058,Extinction,615.165895422135,BRQD
0.00543050102163861,0.00697095033027001,0.000434901752674431,0.0641277527529942,Extinction,618.107008568375,BRQD
0.0053159817198973,0.00687627747532256,0.00041763272688393,0.0639884993133193,Extinction,621.048121714616,BRQD
0.00520386478412712,0.00678248986565428,0.00040104708156432,0.0638498348968303,Extinction,623.989234860856,BRQD
0.00509410034537931,0.00668959209097091,0.000385117920923677,0.0637117503651206,Extinction,626.930348007096,BRQD
0.0049866395478743,0.00659758817863303,0.000369819398048243,0.0635742368426001,Extinction,629.871461153337,BRQD
0.00488143452934005,0.00650648161356633,0.000355126674657133,0.0634372857069039,Extinction,632.812574299577,BRQD
0.00477843840169279,0.00641627535769014,0.000341015882354414,0.0633008885797145,Extinction,635.753687445817,BRQD
0.00467760523205602,0.00632697186886927,0.00032746408532634,0.0631650373179777,Extinction,638.694800592058,BRQD
0.0045788900241135,0.00623857311939487,0.000314449244433045,0.0630297240054921,Extinction,641.635913738298,BRQD
0.00448224869979184,0.00615108061400005,0.000301950182645572,0.062894940944856,Extinction,644.577026884538,BRQD
0.00438763808126841,0.00606449540741633,0.000289946551780549,0.0627606806497505,Extinction,647.518140030779,BRQD
0.00429501587330028,0.00597881812147762,0.000278418800486363,0.0626269358375468,Extinction,650.459253177019,BRQD
0.00420434064586963,0.00589404896177786,0.000267348143436083,0.0624936994222189,Extinction,653.400366323259,BRQD
0.00411557181714155,0.00581018773388961,0.000256716531683814,0.0623609645075492,Extinction,656.3414794695,BRQD
0.00402866963672968,0.00572723385915025,0.000246506624142565,0.0622287243806113,Extinction,659.28259261574,BRQD
0.00394359516926535,0.00564518639002306,0.000236701760143052,0.0620969725055193,Extinction,662.22370576198,BRQD
0.00386031027826594,0.00556404402504035,0.000227285933034194,0.0619657025174286,Extinction,665.164818908221,BRQD
0.00377877761029808,0.00548380512333594,0.000218243764787346,0.0618349082167781,Extinction,668.105932054461,BRQD
0.00369896057943131,0.00540446771877453,0.000209560481567592,0.0617045835637623,Extinction,671.047045200701,BRQD
0.00362082335197796,0.00532602953368525,0.000201221890236627,0.061574722673023,Extinction,673.988158346942,BRQD
0.00354433083151495,0.00524848799220705,0.000193214355752967,0.0614453198085489,Extinction,676.929271493182,BRQD
0.00346944864418313,0.00517184023325329,0.000185524779436405,0.0613163693787769,Extinction,679.870384639422,BRQD
0.00339614312426002,0.0050960831231033,0.000178140578064727,0.0611878659318825,Extinction,682.811497785663,BRQD
0.00332438130000166,0.00502121326762821,0.000171049663771854,0.061059804151253,Extinction,685.752610931903,BRQD
0.00325413087974938,0.00494722702415882,0.00016424042471759,0.0609321788511353,Extinction,688.693724078143,BRQD
0.00318536023829734,0.00487412051300274,0.000157701706500246,0.0608049849724493,Extinction,691.634837224383,BRQD
0.00311803840351659,0.00480188962861855,0.000151422794284382,0.0606782175787603,Extinction,694.575950370624,BRQD
0.00305213504323169,0.00473053005045425,0.000145393395616904,0.0605518718524043,Extinction,697.517063516864,BRQD
0.00298762045234572,0.00466003725345738,0.000139603623905688,0.0604259430907581,Extinction,700.458176663104,BRQD
0.00292446554020959,0.0045904065182642,0.000134043982535846,0.0603004267026487,Extinction,703.399289809345,BRQD
0.00286264181823178,0.00452163294107514,0.000128705349599595,0.0601753182048957,Extinction,706.340402955585,BRQD
0.00280212138772441,0.00445371144322373,0.000123578963216605,0.0600506132189818,Extinction,709.281516101826,BRQD
0.00274287692798176,0.00438663678044605,0.000118656407422489,0.0599263074678446,Extinction,712.222629248066,BRQD
0.00268488168458736,0.00432040355185789,0.000113929598603925,0.0598023967727862,Extinction,715.163742394306,BRQD
0.00262810945794579,0.0042550062086463,0.000109390772459692,0.0596788770504937,Extinction,718.104855540546,BRQD
0.00257253459203528,0.00419043906248268,0.000105032471467624,0.059555744310168,Extinction,721.045968686787,BRQD
0.00251813196337762,0.00412669629366392,0.000100847532838257,0.0594329946507551,Extinction,723.987081833027,BRQD
0.00246487697022125,0.00406377195898842,9.68290769365998e-05,0.0593106242582757,Extinction,726.928194979267,BRQD
0.00241274552193421,0.0040016599993734,9.29704961541952e-05,0.05918862940325,Extinction,729.869308125508,BRQD
0.00236171402860313,0.00394035424722019,8.92654442142483e-05,0.0590670064382126,Extinction,732.810421271748,BRQD
0.00231175939083463,0.00387984843353354,8.57078258932619e-05,0.0589457517953149,Extinction,735.751534417988,BRQD
0.00226285898975577,0.00382013619480151,8.22917871432291e-05,0.0588248619840105,Extinction,738.692647564229,BRQD
0.00221499067720981,0.00376121107964193,7.90117055990116e-05,0.0587043335888212,Extinction,741.633760710469,BRQD
